Object ID,Average Speed (km/h),Timestamp,Remarks
878,94.94367234304664,2024-11-12 11:39:43,Speed Limit Violated (>80 km/h)
832,90.11062868193466,2024-11-12 11:39:44,Speed Limit Violated (>80 km/h)
961,103.91998513219072,2024-11-12 11:39:47,Speed Limit Violated (>80 km/h)
1013,134.3848955293914,2024-11-12 11:39:47,Speed Limit Violated (>80 km/h)
991,84.17224010713639,2024-11-12 11:39:54,Speed Limit Violated (>80 km/h)
1056,90.5634083329153,2024-11-12 11:39:58,Speed Limit Violated (>80 km/h)
1006,120.41193496744665,2024-11-12 11:39:59,Speed Limit Violated (>80 km/h)
879,80.99209345600423,2024-11-12 11:48:45,Speed Limit Violated (>80 km/h)
833,85.58150619661811,2024-11-12 11:48:46,Speed Limit Violated (>80 km/h)
962,112.03612171886553,2024-11-12 11:48:50,Speed Limit Violated (>80 km/h)
1016,121.53319250485204,2024-11-12 11:48:50,Speed Limit Violated (>80 km/h)
992,81.46415366474466,2024-11-12 11:48:57,Speed Limit Violated (>80 km/h)
1059,89.34961479405922,2024-11-12 11:49:00,Speed Limit Violated (>80 km/h)
1009,118.30477162114094,2024-11-12 11:49:02,Speed Limit Violated (>80 km/h)
